ID,TIME,SUBJECT,DAY,TEACHER,DURATION,STATUS
S119,11:33-17,AI,Thursday,PS,11:15 to 1:15,ON TIME
S049,11:37-38,AI,Thursday,PS,11:15 to 1:15,YOU ARE LATE
S119,12:22:11,AI,Thursday,PS,11:15 to 1:15,YOU ARE LATE
S119,13:22:36,DSE6,Thursday,DC,1:15 to 3:15,ON TIME
S049,13:32:13,DSE6,Thursday,DC,1:15 to 3:15,YOU ARE LATE
